etf_id,as_of_date,ticker,holding_name,weight_pct,sector,region,source
VWCE,2026-05-31,BOI,Bank of India,0.0007,Financials,IN,issuer
VWCE,2026-05-31,603290,StarPower Semiconductor Ltd,0.0007,Technology,CN,issuer
VWCE,2026-05-31,ARCLK,Arcelik AS,0.0007,Consumer Discretionary,TR,issuer
VWCE,2026-05-31,1318,Mao Geping Cosmetics Co LTD,0.0007,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,002304,Jiangsu Yanghe Distillery Co Ltd,0.0007,Consumer Staples,CN,issuer
VWCE,2026-05-31,600038,AVICOPTER PLC,0.0007,Industrials,CN,issuer
VWCE,2026-05-31,600820,Shanghai Tunnel Engineering Co Ltd,0.0007,Industrials,CN,issuer
VWCE,2026-05-31,SOLUTION,Arabian Internet & Communications Services Co,0.0007,Technology,SA,issuer
VWCE,2026-05-31,002600,Lingyi iTech Guangdong Co,0.0007,Technology,CN,issuer
VWCE,2026-05-31,RBK,RBL Bank Ltd,0.0007,Financials,IN,issuer
VWCE,2026-05-31,MGROS,Migros Ticaret AS,0.0007,Consumer Staples,TR,issuer
VWCE,2026-05-31,2357,AviChina Industry & Technology Co Ltd,0.0007,Industrials,HK,issuer
VWCE,2026-05-31,BDMS-R,Bangkok Dusit Medical Services PCL,0.0007,Health Care,TH,issuer
VWCE,2026-05-31,HUDCO,Housing & Urban Development Corp Ltd,0.0007,Financials,IN,issuer
VWCE,2026-05-31,030000,Cheil Worldwide Inc,0.0007,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,BBL-R,Bangkok Bank PCL,0.0007,Financials,TH,issuer
VWCE,2026-05-31,601360,360 Security Technology Inc,0.0007,Technology,CN,issuer
VWCE,2026-05-31,IRB,IRB Infrastructure Developers Ltd,0.0007,Industrials,IN,issuer
VWCE,2026-05-31,000425,XCMG Construction Machinery Co Ltd,0.0007,Industrials,CN,issuer
VWCE,2026-05-31,QUINENC,Quinenco SA,0.0007,Financials,CL,issuer
VWCE,2026-05-31,ADPORTS,Abu Dhabi Ports Co PJSC,0.0007,Industrials,AE,issuer
VWCE,2026-05-31,PETD,Petronas Dagangan Bhd,0.0007,Energy,MY,issuer
VWCE,2026-05-31,002709,Guangzhou Tinci Materials Technology Co Ltd,0.0007,Basic Materials,CN,issuer
VWCE,2026-05-31,SUN,Suntec Real Estate Investment Trust,0.0006,Real Estate,SG,issuer
VWCE,2026-05-31,220,Uni-President China Holdings Ltd,0.0006,Consumer Staples,HK,issuer
VWCE,2026-05-31,SAVOLA,Savola Group/The,0.0006,Consumer Staples,SA,issuer
VWCE,2026-05-31,300751,Suzhou Maxwell Technologies Co Ltd,0.0006,Industrials,CN,issuer
VWCE,2026-05-31,DFI,DFI Retail Group Holdings Ltd,0.0006,Consumer Staples,SG,issuer
VWCE,2026-05-31,DIC,Dubai Investments PJSC,0.0006,Industrials,AE,issuer
VWCE,2026-05-31,2689,Nine Dragons Paper Holdings Ltd,0.0006,Basic Materials,HK,issuer
VWCE,2026-05-31,AEFES,Anadolu Efes Biracilik Ve Malt Sanayii AS,0.0006,Consumer Staples,TR,issuer
VWCE,2026-05-31,548,Shenzhen Expressway Corp Ltd,0.0006,Industrials,HK,issuer
VWCE,2026-05-31,002625,Kuang-Chi Technologies Co Ltd,0.0006,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,601969,Hainan Mining Co Ltd,0.0006,Basic Materials,CN,issuer
VWCE,2026-05-31,000089,Shenzhen Airport Co Ltd,0.0006,Industrials,CN,issuer
VWCE,2026-05-31,1276,Jiangsu Hengrui Pharmaceuticals Co Ltd,0.0006,Health Care,HK,issuer
VWCE,2026-05-31,600012,Anhui Expressway Co Ltd,0.0006,Industrials,CN,issuer
VWCE,2026-05-31,TOPG,Top Glove Corp Bhd,0.0006,Health Care,MY,issuer
VWCE,2026-05-31,SYNG,Syngene International Ltd,0.0006,Health Care,IN,issuer
VWCE,2026-05-31,ISAT,Indosat Tbk PT,0.0006,Telecommunications,ID,issuer
VWCE,2026-05-31,PPT,Perpetual Ltd,0.0006,Financials,AU,issuer
VWCE,2026-05-31,688331,Remegen Co Ltd,0.0006,Health Care,CN,issuer
VWCE,2026-05-31,002353,Yantai Jereh Oilfield Services Group Co Ltd,0.0006,Energy,CN,issuer
VWCE,2026-05-31,139480,E-MART Inc,0.0006,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,688235,BeOne Medicines Ltd,0.0006,Health Care,CN,issuer
VWCE,2026-05-31,JGS,JG Summit Holdings Inc,0.0006,Industrials,PH,issuer
VWCE,2026-05-31,CBG/F,Carabao Group PCL,0.0006,Consumer Staples,TH,issuer
VWCE,2026-05-31,MAGEN,Margun Enerji Uretim Sanayi VE Ticaret AS,0.0006,Utilities,TR,issuer
VWCE,2026-05-31,688183,Shengyi Electronics Co Ltd,0.0006,Technology,CN,issuer
VWCE,2026-05-31,1055,China Southern Airlines Co Ltd,0.0006,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,600010,Inner Mongolia BaoTou Steel Union Co Ltd,0.0006,Basic Materials,CN,issuer
VWCE,2026-05-31,1876,Budweiser Brewing Co APAC Ltd,0.0006,Consumer Staples,HK,issuer
VWCE,2026-05-31,688702,New Issuer: BB Company ID:37276143,0.0006,Technology,CN,issuer
VWCE,2026-05-31,GUBRF,Gubre Fabrikalari TAS,0.0006,Basic Materials,TR,issuer
VWCE,2026-05-31,263750,Pearl Abyss Corp,0.0006,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,ADRO,Adaro Energy Indonesia Tbk PT,0.0006,Energy,ID,issuer
VWCE,2026-05-31,PGSUS,Pegasus Hava Tasimaciligi AS,0.0006,Consumer Discretionary,TR,issuer
VWCE,2026-05-31,BRES,Barwa Real Estate Co,0.0006,Real Estate,QA,issuer
VWCE,2026-05-31,600037,Beijing Gehua CATV Network Co Ltd,0.0006,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,2264,Morinaga Milk Industry Co Ltd,0.0006,Consumer Staples,JP,issuer
VWCE,2026-05-31,600104,SAIC Motor Corp Ltd,0.0006,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,001450,Hyundai Marine & Fire Insurance Co Ltd,0.0006,Financials,KR,issuer
VWCE,2026-05-31,GENT,Genting Bhd,0.0006,Consumer Discretionary,MY,issuer
VWCE,2026-05-31,001965,China Merchants Expressway Network & Technology Holdings Co Ltd,0.0006,Industrials,CN,issuer
VWCE,2026-05-31,2282,MGM China Holdings Ltd,0.0006,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,601009,Bank of Nanjing Co Ltd,0.0006,Financials,CN,issuer
VWCE,2026-05-31,600029,China Southern Airlines Co Ltd,0.0006,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,011170,Lotte Chemical Corp,0.0006,Industrials,KR,issuer
VWCE,2026-05-31,9044,NANKAI Co Ltd,0.0006,Industrials,JP,issuer
VWCE,2026-05-31,688249,Nexchip Semiconductor Corp,0.0006,Technology,CN,issuer
VWCE,2026-05-31,DLPL,Dr Lal PathLabs Ltd,0.0006,Health Care,IN,issuer
VWCE,2026-05-31,3759,Pharmaron Beijing Co Ltd,0.0006,Health Care,HK,issuer
VWCE,2026-05-31,KAYAN,Saudi Kayan Petrochemical Co,0.0006,Basic Materials,SA,issuer
VWCE,2026-05-31,6952,Casio Computer Co Ltd,0.0006,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,PASEU,New Issuer: BB Company ID:67720311,0.0006,Industrials,TR,issuer
VWCE,2026-05-31,BANPU/F,Banpu PCL,0.0006,Energy,TH,issuer
VWCE,2026-05-31,URC,Universal Robina Corp,0.0006,Consumer Staples,PH,issuer
VWCE,2026-05-31,000625,Chongqing Changan Automobile Co Ltd,0.0006,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,ISAE4,CTEEP-Cia de Transmissao de Energia Eletrica Paulista,0.0006,Utilities,BR,issuer
VWCE,2026-05-31,101,Hang Lung Properties Ltd,0.0006,Real Estate,HK,issuer
VWCE,2026-05-31,000066,China Greatwall Technology Group Co Ltd,0.0006,Technology,CN,issuer
VWCE,2026-05-31,STARHEAL,Star Health & Allied Insurance Co Ltd,0.0006,Financials,IN,issuer
VWCE,2026-05-31,4816,Toei Animation Co Ltd,0.0006,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,2222,Kotobuki Spirits Co Ltd,0.0006,Consumer Staples,JP,issuer
VWCE,2026-05-31,EKGYO,Emlak Konut Gayrimenkul Yatirim Ortakligi AS,0.0006,Real Estate,TR,issuer
VWCE,2026-05-31,022100,Posco DX Co Ltd,0.0006,Technology,KR,issuer
VWCE,2026-05-31,600050,China United Network Communications Ltd,0.0006,Telecommunications,CN,issuer
VWCE,2026-05-31,4114,Nippon Shokubai Co Ltd,0.0006,Basic Materials,JP,issuer
VWCE,2026-05-31,ERICA,Telefonaktiebolaget LM Ericsson,0.0006,Telecommunications,SE,issuer
VWCE,2026-05-31,LH/F,Land & Houses PCL,0.0006,Real Estate,TH,issuer
VWCE,2026-05-31,200596,Anhui Gujing Distillery Co Ltd,0.0006,Consumer Staples,CN,issuer
VWCE,2026-05-31,1958,BAIC Motor Corp Ltd,0.0006,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,002230,Iflytek Co Ltd,0.0006,Technology,CN,issuer
VWCE,2026-05-31,SASA,Sasa Polyester Sanayi AS,0.0006,Basic Materials,TR,issuer
VWCE,2026-05-31,6963,Sunshine Insurance Group Co Ltd,0.0006,Financials,HK,issuer
VWCE,2026-05-31,OR/F,PTT Oil & Retail Business PCL,0.0006,Energy,TH,issuer
VWCE,2026-05-31,KTC/F,Krungthai Card PCL,0.0006,Financials,TH,issuer
VWCE,2026-05-31,600177,Youngor Fashion Co Ltd,0.0006,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,601898,China Coal Energy Co Ltd,0.0006,Energy,CN,issuer
VWCE,2026-05-31,DN,Deepak Nitrite Ltd,0.0006,Basic Materials,IN,issuer
VWCE,2026-05-31,COLT,Colt CZ Group SE,0.0006,Industrials,CZ,issuer
VWCE,2026-05-31,2606,U-Ming Marine Transport Corp,0.0006,Industrials,TW,issuer
VWCE,2026-05-31,YZJFH,Yangzijiang Financial Holding Ltd,0.0006,Financials,SG,issuer
VWCE,2026-05-31,ALPEKA,Alpek SAB de CV,0.0006,Basic Materials,MX,issuer
VWCE,2026-05-31,603799,Zhejiang Huayou Cobalt Co Ltd,0.0006,Basic Materials,CN,issuer
VWCE,2026-05-31,377300,Kakaopay Corp,0.0006,Industrials,KR,issuer
VWCE,2026-05-31,1060,Damai Entertainment Holdings Ltd,0.0006,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,1128,Wynn Macau Ltd,0.0006,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,601229,Bank of Shanghai Co Ltd,0.0006,Financials,CN,issuer
VWCE,2026-05-31,600085,Beijing Tong Ren Tang Co Ltd,0.0006,Health Care,CN,issuer
VWCE,2026-05-31,603296,Huaqin Co Ltd,0.0006,Technology,CN,issuer
VWCE,2026-05-31,HMN,Emami Ltd,0.0006,Consumer Staples,IN,issuer
VWCE,2026-05-31,002241,GoerTek Inc,0.0005,Industrials,CN,issuer
VWCE,2026-05-31,CPAXT/F,CP AXTRA PCL,0.0005,Consumer Discretionary,TH,issuer
VWCE,2026-05-31,601607,Shanghai Pharmaceuticals Holding Co Ltd,0.0005,Health Care,CN,issuer
VWCE,2026-05-31,INKP,Indah Kiat Pulp & Paper Tbk PT,0.0005,Basic Materials,ID,issuer
VWCE,2026-05-31,5471,Daido Steel Co Ltd,0.0005,Basic Materials,JP,issuer
VWCE,2026-05-31,TU/F,Thai Union Group PCL,0.0005,Consumer Staples,TH,issuer
VWCE,2026-05-31,6110,Topsports International Holdings Ltd,0.0005,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,000538,Yunnan Baiyao Group Co Ltd,0.0005,Health Care,CN,issuer
VWCE,2026-05-31,601872,China Merchants Energy Shipping Co Ltd,0.0005,Industrials,CN,issuer
VWCE,2026-05-31,200012,CSG Holding Co Ltd,0.0005,Industrials,CN,issuer
VWCE,2026-05-31,SGS,Saudi Ground Services Co,0.0005,Industrials,SA,issuer
VWCE,2026-05-31,600584,JCET Group Co Ltd,0.0005,Technology,CN,issuer
VWCE,2026-05-31,000807,Yunnan Aluminium Co Ltd,0.0005,Basic Materials,CN,issuer
VWCE,2026-05-31,000728,Guoyuan Securities Co Ltd,0.0005,Financials,CN,issuer
VWCE,2026-05-31,002156,TongFu Microelectronics Co Ltd,0.0005,Technology,CN,issuer
VWCE,2026-05-31,GLXO,GlaxoSmithKline Pharmaceuticals Ltd,0.0005,Health Care,IN,issuer
VWCE,2026-05-31,GQG,GQG Partners Inc,0.0005,Financials,AU,issuer
VWCE,2026-05-31,4205,Zeon Corp,0.0005,Basic Materials,JP,issuer
VWCE,2026-05-31,600132,Chongqing Brewery Co Ltd,0.0005,Consumer Staples,CN,issuer
VWCE,2026-05-31,SADAFCO,Saudia Dairy & Foodstuff Co,0.0005,Consumer Staples,SA,issuer
VWCE,2026-05-31,ANE,Corp ACCIONA Energias Renovables SA,0.0005,Utilities,ES,issuer
VWCE,2026-05-31,991,Datang International Power Generation Co Ltd,0.0005,Utilities,HK,issuer
VWCE,2026-05-31,688220,ASR Microelectronics Co Ltd,0.0005,Technology,CN,issuer
VWCE,2026-05-31,NMDC,NMDC Group PJSC,0.0005,Industrials,AE,issuer
VWCE,2026-05-31,IREDA,Indian Renewable Energy Development Agency Ltd,0.0005,Financials,IN,issuer
VWCE,2026-05-31,000547,Addsino Co Ltd,0.0005,Industrials,CN,issuer
VWCE,2026-05-31,600160,Zhejiang Juhua Co Ltd,0.0005,Basic Materials,CN,issuer
VWCE,2026-05-31,601077,Chongqing Rural Commercial Bank Co Ltd,0.0005,Financials,CN,issuer
VWCE,2026-05-31,1579,Yihai International Holding Ltd,0.0005,Consumer Staples,HK,issuer
VWCE,2026-05-31,HMPRO/F,Home Product Center PCL,0.0005,Consumer Discretionary,TH,issuer
VWCE,2026-05-31,LICHF,LIC Housing Finance Ltd,0.0005,Financials,IN,issuer
VWCE,2026-05-31,2202,China Vanke Co Ltd,0.0005,Real Estate,HK,issuer
VWCE,2026-05-31,DWNI,Deutsche Wohnen SE,0.0005,Real Estate,DE,issuer
VWCE,2026-05-31,753,Air China Ltd,0.0005,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,DQ,Daqo New Energy Corp,0.0005,Basic Materials,US,issuer
VWCE,2026-05-31,300390,Canmax Technologies Co Ltd,0.0005,Basic Materials,CN,issuer
VWCE,2026-05-31,PGAS,Perusahaan Gas Negara Persero Tbk PT,0.0005,Utilities,ID,issuer
VWCE,2026-05-31,HEXT,Hexaware Technologies Ltd,0.0005,Technology,IN,issuer
VWCE,2026-05-31,NAHDI,Nahdi Medical Co,0.0005,Consumer Staples,SA,issuer
VWCE,2026-05-31,601179,China XD Electric Co Ltd,0.0005,Technology,CN,issuer
VWCE,2026-05-31,4272,Nippon Kayaku Co Ltd,0.0005,Basic Materials,JP,issuer
VWCE,2026-05-31,6806,Shenwan Hongyuan Group Co Ltd,0.0005,Financials,HK,issuer
VWCE,2026-05-31,600808,Maanshan Iron & Steel Co Ltd,0.0005,Basic Materials,CN,issuer
VWCE,2026-05-31,AWL,Adani Wilmar Ltd,0.0005,Consumer Staples,IN,issuer
VWCE,2026-05-31,688120,Hwatsing Technology Co Ltd,0.0005,Technology,CN,issuer
VWCE,2026-05-31,2386,Sinopec Engineering Group Co Ltd,0.0005,Industrials,HK,issuer
VWCE,2026-05-31,EL,Societatea Energetica Electrica SA,0.0005,Utilities,RO,issuer
VWCE,2026-05-31,002958,Qingdao Rural Commercial Bank Corp,0.0005,Financials,CN,issuer
VWCE,2026-05-31,000977,IEIT Systems Co Ltd,0.0005,Technology,CN,issuer
VWCE,2026-05-31,6693,Chifeng Jilong Gold Mining Group Ltd,0.0005,Basic Materials,HK,issuer
VWCE,2026-05-31,CENER,Cenergy Holdings SA,0.0005,Industrials,GR,issuer
VWCE,2026-05-31,MFG,Magellan Financial Group Ltd,0.0005,Financials,AU,issuer
VWCE,2026-05-31,002429,Shenzhen MTC Co Ltd,0.0005,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,688234,SICC Co Ltd,0.0005,Technology,CN,issuer
VWCE,2026-05-31,6178,Everbright Securities Co Ltd,0.0005,Financials,HK,issuer
VWCE,2026-05-31,603228,Shenzhen Kinwong Electronic Co Ltd,0.0005,Technology,CN,issuer
VWCE,2026-05-31,688002,Raytron Technology Co Ltd,0.0005,Technology,CN,issuer
VWCE,2026-05-31,RESEARCH,Saudi Research & Media Group,0.0005,Consumer Discretionary,SA,issuer
VWCE,2026-05-31,TATATECH,Tata Technologies Ltd,0.0005,Technology,IN,issuer
VWCE,2026-05-31,603156,Hebei Yangyuan Zhihui Beverage Co Ltd,0.0005,Consumer Staples,CN,issuer
VWCE,2026-05-31,1508,China Reinsurance Group Corp,0.0005,Financials,HK,issuer
VWCE,2026-05-31,3466,LaSalle Logiport REIT,0.0005,Real Estate,JP,issuer
VWCE,2026-05-31,GPSC/F,Global Power Synergy PCL,0.0005,Utilities,TH,issuer
VWCE,2026-05-31,OCTVSDB,Octave Intelligence PLC,0.0005,Technology,SE,issuer
VWCE,2026-05-31,MTEL,Dayamitra Telekomunikasi PT,0.0005,Telecommunications,ID,issuer
VWCE,2026-05-31,AURE3,Auren Energia SA,0.0005,Utilities,BR,issuer
VWCE,2026-05-31,3279,Activia Properties Inc,0.0005,Real Estate,JP,issuer
VWCE,2026-05-31,688036,Shenzhen Transsion Holdings Co Ltd,0.0005,Telecommunications,CN,issuer
VWCE,2026-05-31,KLBF,Kalbe Farma Tbk PT,0.0005,Health Care,ID,issuer
VWCE,2026-05-31,603369,Jiangsu King's Luck Brewery JSC Ltd,0.0005,Consumer Staples,CN,issuer
VWCE,2026-05-31,600021,Shanghai Electric Power Co Ltd,0.0005,Utilities,CN,issuer
VWCE,2026-05-31,FAKEEHCA,New Issuer: BB Company ID:71589552,0.0005,Health Care,SA,issuer
VWCE,2026-05-31,282330,BGF retail Co Ltd,0.0005,Consumer Staples,KR,issuer
VWCE,2026-05-31,874,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,0.0005,Health Care,HK,issuer
VWCE,2026-05-31,956,China Suntien Green Energy Corp Ltd,0.0005,Utilities,HK,issuer
VWCE,2026-05-31,002311,Guangdong Haid Group Co Ltd,0.0005,Consumer Staples,CN,issuer
VWCE,2026-05-31,600795,GD Power Development Co Ltd,0.0005,Utilities,CN,issuer
VWCE,2026-05-31,601669,Power Construction Corp of China Ltd,0.0005,Industrials,CN,issuer
VWCE,2026-05-31,TLI/F,Thai Life Insurance PCL,0.0005,Financials,TH,issuer
VWCE,2026-05-31,598,Sinotrans Ltd,0.0005,Industrials,HK,issuer
VWCE,2026-05-31,7489,VOYAH Automobile Technology Co Ltd,0.0005,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,LTTS,L&T Technology Services Ltd,0.0005,Industrials,IN,issuer
VWCE,2026-05-31,APPC,Advanced Petrochemical Co,0.0005,Basic Materials,SA,issuer
VWCE,2026-05-31,000880,Hanwha Corp,0.0005,Financials,KR,issuer
VWCE,2026-05-31,EMTK,Elang Mahkota Teknologi Tbk PT,0.0005,Consumer Discretionary,ID,issuer
VWCE,2026-05-31,600438,Tongwei Co Ltd,0.0005,Energy,CN,issuer
VWCE,2026-05-31,RALYH,Ral Yatirim Holding AS,0.0005,Basic Materials,TR,issuer
VWCE,2026-05-31,CSTRL,Castrol India Ltd,0.0004,Energy,IN,issuer
VWCE,2026-05-31,9921,Giant Manufacturing Co Ltd,0.0004,Consumer Discretionary,TW,issuer
VWCE,2026-05-31,004370,NongShim Co Ltd,0.0004,Consumer Staples,KR,issuer
VWCE,2026-05-31,2607,Fuji Oil Holdings Inc,0.0004,Consumer Staples,JP,issuer
VWCE,2026-05-31,6753,Sharp Corp/Japan,0.0004,Technology,JP,issuer
VWCE,2026-05-31,MARAFIQ,Power & Water Utility Co for Jubail & Yanbu,0.0004,Utilities,SA,issuer
VWCE,2026-05-31,GENM,Genting Malaysia Bhd,0.0004,Consumer Discretionary,MY,issuer
VWCE,2026-05-31,301269,Empyrean Technology Co Ltd,0.0004,Technology,CN,issuer
VWCE,2026-05-31,8086,Nipro Corp,0.0004,Health Care,JP,issuer
VWCE,2026-05-31,CUAN,Petrindo Jaya Kreasi Tbk PT,0.0004,Energy,ID,issuer
VWCE,2026-05-31,251270,Netmarble Corp,0.0004,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,008770,Hotel Shilla Co Ltd,0.0004,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,MAVI,Mavi Giyim Sanayi Ve Ticaret AS,0.0004,Consumer Discretionary,TR,issuer
VWCE,2026-05-31,AGHOL,AG Anadolu Grubu Holding AS,0.0004,Industrials,TR,issuer
VWCE,2026-05-31,EXTRA,United Electronics Co,0.0004,Consumer Discretionary,SA,issuer
VWCE,2026-05-31,7164,Zenkoku Hosho Co Ltd,0.0004,Financials,JP,issuer
VWCE,2026-05-31,4118,Kaneka Corp,0.0004,Basic Materials,JP,issuer
VWCE,2026-05-31,467,United Energy Group Ltd,0.0004,Energy,HK,issuer
VWCE,2026-05-31,900947,Shanghai Zhenhua Heavy Industries Co Ltd,0.0004,Industrials,CN,issuer
VWCE,2026-05-31,PETROR,Rabigh Refining & Petrochemical Co,0.0004,Energy,SA,issuer
VWCE,2026-05-31,600623,Shanghai Huayi Group Co Ltd,0.0004,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,600848,Shanghai Lingang Holdings Corp Ltd,0.0004,Real Estate,CN,issuer
VWCE,2026-05-31,GDSP,Godrej Industries Ltd,0.0004,Industrials,IN,issuer
VWCE,2026-05-31,ENDU,Endurance Technologies Ltd,0.0004,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,4208,UBE Corp,0.0004,Basic Materials,JP,issuer
VWCE,2026-05-31,JFC,Jollibee Foods Corp,0.0004,Consumer Discretionary,PH,issuer
VWCE,2026-05-31,301358,Hunan Yuneng New Energy Battery Material Co Ltd,0.0004,Basic Materials,CN,issuer
VWCE,2026-05-31,123,Yuexiu Property Co Ltd,0.0004,Real Estate,HK,issuer
VWCE,2026-05-31,COLBUN,Colbun SA,0.0004,Utilities,CL,issuer
VWCE,2026-05-31,002036,LianChuang Electronic Technology Co Ltd,0.0004,Industrials,CN,issuer
VWCE,2026-05-31,EXCL,XL Axiata Tbk PT,0.0004,Telecommunications,ID,issuer
VWCE,2026-05-31,600737,COFCO Sugar Holding Co Ltd,0.0004,Consumer Staples,CN,issuer
VWCE,2026-05-31,002385,Beijing Dabeinong Technology Group Co Ltd,0.0004,Consumer Staples,CN,issuer
VWCE,2026-05-31,576,Zhejiang Expressway Co Ltd,0.0004,Industrials,HK,issuer
VWCE,2026-05-31,FERTIGLB,Fertiglobe plc,0.0004,Basic Materials,AE,issuer
VWCE,2026-05-31,601696,BOC International China Co Ltd,0.0004,Financials,CN,issuer
VWCE,2026-05-31,PSSA3,Porto Seguro SA,0.0004,Financials,BR,issuer
VWCE,2026-05-31,RATCH/F,Ratch Group PCL,0.0004,Utilities,TH,issuer
VWCE,2026-05-31,,Sodexo SA,0.0004,Consumer Discretionary,FR,issuer
VWCE,2026-05-31,TAEE11,Transmissora Alianca de Energia Eletrica S/A,0.0004,Utilities,BR,issuer
VWCE,2026-05-31,WHIRL,Whirlpool of India Ltd,0.0004,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,MPARK,MLP Saglik Hizmetleri AS,0.0004,Health Care,TR,issuer
VWCE,2026-05-31,300251,Beijing Enlight Media Co Ltd,0.0004,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,601212,Baiyin Nonferrous Group Co Ltd,0.0004,Basic Materials,CN,issuer
VWCE,2026-05-31,1999,Man Wah Holdings Ltd,0.0004,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,UBBL,United Breweries Ltd,0.0004,Consumer Staples,IN,issuer
VWCE,2026-05-31,AWC/F,Asset World Corp PCL,0.0004,Real Estate,TH,issuer
VWCE,2026-05-31,688082,ACM Research Shanghai Inc,0.0004,Technology,CN,issuer
VWCE,2026-05-31,SRE*,Sempra,0.0004,Utilities,MX,issuer
VWCE,2026-05-31,3697,SHIFT Inc,0.0004,Technology,JP,issuer
VWCE,2026-05-31,002001,Zhejiang NHU Co Ltd,0.0004,Consumer Staples,CN,issuer
VWCE,2026-05-31,1618,Metallurgical Corp of China Ltd,0.0004,Industrials,HK,issuer
VWCE,2026-05-31,600346,Hengli Petrochemical Co Ltd,0.0004,Basic Materials,CN,issuer
VWCE,2026-05-31,RYGYO,Reysas Gayrimenkul Yatirim Ortakligi AS,0.0004,Real Estate,TR,issuer
VWCE,2026-05-31,SJVN,SJVN Ltd,0.0004,Utilities,IN,issuer
VWCE,2026-05-31,090435,Amorepacific Corp,0.0004,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,3406,Genius Electronic Optical Co Ltd,0.0004,Technology,TW,issuer
VWCE,2026-05-31,688396,China Resources Microelectronics Ltd,0.0004,Technology,CN,issuer
VWCE,2026-05-31,165,China Everbright Ltd,0.0004,Financials,HK,issuer
VWCE,2026-05-31,000559,Wanxiang Qianchao Co Ltd,0.0004,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,601377,Industrial Securities Co Ltd,0.0004,Financials,CN,issuer
VWCE,2026-05-31,IQ,iQIYI Inc,0.0004,Consumer Discretionary,US,issuer
VWCE,2026-05-31,PFGRUPSU,Grupo de Inversiones Suramericana SA,0.0004,Financials,CO,issuer
VWCE,2026-05-31,OSP/F,Osotspa PCL,0.0004,Consumer Staples,TH,issuer
VWCE,2026-05-31,688047,Loongson Technology Corp Ltd,0.0004,Technology,CN,issuer
VWCE,2026-05-31,ALARABIA,Arabian Contracting Services Co,0.0004,Consumer Discretionary,SA,issuer
VWCE,2026-05-31,FPE,FUCHS SE,0.0004,Basic Materials,DE,issuer
VWCE,2026-05-31,3234,Mori Hills REIT Investment Corp,0.0004,Real Estate,JP,issuer
VWCE,2026-05-31,UNVR,Unilever Indonesia Tbk PT,0.0004,Consumer Staples,ID,issuer
VWCE,2026-05-31,600835,Shanghai Mechanical and Electrical Industry Co Ltd,0.0004,Industrials,CN,issuer
VWCE,2026-05-31,300223,Ingenic Semiconductor Co Ltd,0.0004,Technology,CN,issuer
VWCE,2026-05-31,FLYNAS,flynas Co SJSC,0.0004,Consumer Discretionary,SA,issuer
VWCE,2026-05-31,036460,Korea Gas Corp,0.0004,Utilities,KR,issuer
VWCE,2026-05-31,7240,NOK Corp,0.0004,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,PRESIGHT,Presight AI Holding PLC,0.0004,Technology,AE,issuer
VWCE,2026-05-31,601727,Shanghai Electric Group Co Ltd,0.0004,Industrials,CN,issuer
VWCE,2026-05-31,SPEN,Shapir Engineering and Industry Ltd,0.0004,Industrials,IL,issuer
VWCE,2026-05-31,FESTI,Festi hf,0.0004,Consumer Discretionary,IS,issuer
VWCE,2026-05-31,002044,Meinian Onehealth Healthcare Holdings Co Ltd,0.0004,Health Care,CN,issuer
VWCE,2026-05-31,ALVO,Alvotech SA,0.0004,Health Care,IS,issuer
VWCE,2026-05-31,4676,Fuji Media Holdings Inc,0.0004,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,3347,Hangzhou Tigermed Consulting Co Ltd,0.0004,Health Care,HK,issuer
VWCE,2026-05-31,600233,YTO Express Group Co Ltd,0.0004,Industrials,CN,issuer
VWCE,2026-05-31,688099,Amlogic Shanghai Co Ltd,0.0004,Technology,CN,issuer
